$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
2.0,2.0,11.7,11.7,0.054,,
2.0,2.0,11.8,11.8,0.062,,
2.0,2.0,11.9,11.9,0.064,,
2.0,2.0,12.0,12.0,0.074,,
2.0,2.0,12.1,12.1,0.064,,
2.0,2.0,12.2,12.2,0.078,,
2.0,2.0,12.3,12.3,0.088,,
2.0,2.0,12.4,12.4,0.062,,
2.0,2.0,12.5,12.5,0.072,,
2.0,2.0,12.6,12.6,0.06,,
2.0,2.0,12.7,12.7,0.082,,
2.0,2.0,12.8,12.8,0.088,,
2.0,2.0,12.9,12.9,0.07,,
2.0,2.0,13.0,13.0,0.062,,
2.0,2.0,13.1,13.1,0.058,,
2.0,2.0,13.2,13.2,0.098,,
2.0,2.0,13.3,13.3,0.062,,
2.0,2.0,13.4,13.4,0.058,,
2.0,2.0,13.5,13.5,0.06,,
2.0,2.0,13.6,13.6,0.058,,
2.0,2.0,13.7,13.7,0.084,,
2.0,2.0,13.8,13.8,0.068,,
2.0,2.0,13.9,13.9,0.072,,
2.0,2.0,14.0,14.0,0.05,,
2.0,2.0,14.1,14.1,0.074,,
2.0,2.0,14.2,14.2,0.058,,
2.0,2.0,14.3,14.3,0.058,,
2.0,2.0,14.4,14.4,0.078,,
2.0,2.0,14.5,14.5,0.078,,
2.0,2.0,14.6,14.6,0.052,,
2.0,2.0,14.7,14.7,0.072,,
2.0,2.0,14.8,14.8,0.076,,
2.0,2.0,14.9,14.9,0.056,,
2.0,2.0,15.0,15.0,0.06,,
2.1,2.1,0.0,0.0,0.914,,
2.1,2.1,0.1,0.1,0.914,,
2.1,2.1,0.2,0.2,0.908,,
2.1,2.1,0.3,0.3,0.904,,
2.1,2.1,0.4,0.4,0.916,,
2.1,2.1,0.5,0.5,0.918,,
2.1,2.1,0.6,0.6,0.908,,
2.1,2.1,0.7,0.7,0.918,,
2.1,2.1,0.8,0.8,0.902,,
2.1,2.1,0.9,0.9,0.912,,
2.1,2.1,1.0,1.0,0.93,,
2.1,2.1,1.1,1.1,0.906,,
2.1,2.1,1.2,1.2,0.906,,
2.1,2.1,1.3,1.3,0.902,,
2.1,2.1,1.4,1.4,0.896,,
2.1,2.1,1.5,1.5,0.916,,
2.1,2.1,1.6,1.6,0.908,,
2.1,2.1,1.7,1.7,0.892,,
2.1,2.1,1.8,1.8,0.888,,
2.1,2.1,1.9,1.9,0.87,,
2.1,2.1,2.0,2.0,0.91,,
2.1,2.1,2.1,2.1,0.894,,
2.1,2.1,2.2,2.2,0.878,,
2.1,2.1,2.3,2.3,0.846,,
2.1,2.1,2.4,2.4,0.858,,
2.1,2.1,2.5,2.5,0.806,,
2.1,2.1,2.6,2.6,0.838,,
2.1,2.1,2.7,2.7,0.796,,
2.1,2.1,2.8,2.8,0.774,,
2.1,2.1,2.9,2.9,0.788,,
2.1,2.1,3.0,3.0,0.736,,
2.1,2.1,3.1,3.1,0.696,,
2.1,2.1,3.2,3.2,0.656,,
2.1,2.1,3.3,3.3,0.646,,
2.1,2.1,3.4,3.4,0.618,,
2.1,2.1,3.5,3.5,0.582,,
2.1,2.1,3.6,3.6,0.526,,
2.1,2.1,3.7,3.7,0.486,,
2.1,2.1,3.8,3.8,0.412,,
2.1,2.1,3.9,3.9,0.378,,
2.1,2.1,4.0,4.0,0.394,,
2.1,2.1,4.1,4.1,0.366,,
2.1,2.1,4.2,4.2,0.31,,
2.1,2.1,4.3,4.3,0.246,,
2.1,2.1,4.4,4.4,0.244,,
2.1,2.1,4.5,4.5,0.214,,
2.1,2.1,4.6,4.6,0.206,,
2.1,2.1,4.7,4.7,0.16,,
2.1,2.1,4.8,4.8,0.16,,
2.1,2.1,4.9,4.9,0.13,,
2.1,2.1,5.0,5.0,0.114,,
2.1,2.1,5.1,5.1,0.12,,
2.1,2.1,5.2,5.2,0.122,,
2.1,2.1,5.3,5.3,0.104,,
2.1,2.1,5.4,5.4,0.086,,
2.1,2.1,5.5,5.5,0.082,,
2.1,2.1,5.6,5.6,0.08,,
2.1,2.1,5.7,5.7,0.088,,
2.1,2.1,5.8,5.8,0.09,,
2.1,2.1,5.9,5.9,0.104,,
2.1,2.1,6.0,6.0,0.08,,
2.1,2.1,6.1,6.1,0.078,,
2.1,2.1,6.2,6.2,0.088,,
2.1,2.1,6.3,6.3,0.062,,
2.1,2.1,6.4,6.4,0.084,,
2.1,2.1,6.5,6.5,0.06,,
2.1,2.1,6.6,6.6,0.062,,
2.1,2.1,6.7,6.7,0.066,,
2.1,2.1,6.8,6.8,0.072,,
2.1,2.1,6.9,6.9,0.07,,
2.1,2.1,7.0,7.0,0.068,,
2.1,2.1,7.1,7.1,0.072,,
2.1,2.1,7.2,7.2,0.056,,
2.1,2.1,7.3,7.3,0.074,,
2.1,2.1,7.4,7.4,0.084,,
2.1,2.1,7.5,7.5,0.072,,
2.1,2.1,7.6,7.6,0.074,,
2.1,2.1,7.7,7.7,0.086,,
2.1,2.1,7.8,7.8,0.078,,
2.1,2.1,7.9,7.9,0.086,,
2.1,2.1,8.0,8.0,0.076,,
2.1,2.1,8.1,8.1,0.052,,
2.1,2.1,8.2,8.2,0.07,,
2.1,2.1,8.3,8.3,0.058,,
2.1,2.1,8.4,8.4,0.07,,
2.1,2.1,8.5,8.5,0.086,,
2.1,2.1,8.6,8.6,0.074,,
2.1,2.1,8.7,8.7,0.052,,
2.1,2.1,8.8,8.8,0.082,,
2.1,2.1,8.9,8.9,0.074,,
2.1,2.1,9.0,9.0,0.08,,
2.1,2.1,9.1,9.1,0.078,,
2.1,2.1,9.2,9.2,0.086,,
2.1,2.1,9.3,9.3,0.072,,
2.1,2.1,9.4,9.4,0.074,,
2.1,2.1,9.5,9.5,0.076,,
2.1,2.1,9.6,9.6,0.07,,
2.1,2.1,9.7,9.7,0.078,,
2.1,2.1,9.8,9.8,0.066,,
2.1,2.1,9.9,9.9,0.054,,
2.1,2.1,10.0,10.0,0.092,,
2.1,2.1,10.1,10.1,0.066,,
2.1,2.1,10.2,10.2,0.084,,
2.1,2.1,10.3,10.3,0.066,,
2.1,2.1,10.4,10.4,0.072,,
2.1,2.1,10.5,10.5,0.054,,
2.1,2.1,10.6,10.6,0.072,,
2.1,2.1,10.7,10.7,0.048,,
2.1,2.1,10.8,10.8,0.062,,
2.1,2.1,10.9,10.9,0.058,,
2.1,2.1,11.0,11.0,0.06,,
2.1,2.1,11.1,11.1,0.074,,
2.1,2.1,11.2,11.2,0.06,,
2.1,2.1,11.3,11.3,0.06,,
2.1,2.1,11.4,11.4,0.064,,
2.1,2.1,11.5,11.5,0.07,,
2.1,2.1,11.6,11.6,0.06,,
2.1,2.1,11.7,11.7,0.058,,
2.1,2.1,11.8,11.8,0.076,,
2.1,2.1,11.9,11.9,0.06,,
2.1,2.1,12.0,12.0,0.052,,
2.1,2.1,12.1,12.1,0.056,,
2.1,2.1,12.2,12.2,0.064,,
2.1,2.1,12.3,12.3,0.056,,
2.1,2.1,12.4,12.4,0.088,,
2.1,2.1,12.5,12.5,0.076,,
2.1,2.1,12.6,12.6,0.06,,
2.1,2.1,12.7,12.7,0.082,,
2.1,2.1,12.8,12.8,0.064,,
2.1,2.1,12.9,12.9,0.05,,
2.1,2.1,13.0,13.0,0.06,,
2.1,2.1,13.1,13.1,0.084,,
2.1,2.1,13.2,13.2,0.064,,
2.1,2.1,13.3,13.3,0.09,,
2.1,2.1,13.4,13.4,0.058,,
2.1,2.1,13.5,13.5,0.076,,
2.1,2.1,13.6,13.6,0.056,,
2.1,2.1,13.7,13.7,0.056,,
2.1,2.1,13.8,13.8,0.066,,
2.1,2.1,13.9,13.9,0.048,,
2.1,2.1,14.0,14.0,0.06,,
2.1,2.1,14.1,14.1,0.072,,
2.1,2.1,14.2,14.2,0.062,,
2.1,2.1,14.3,14.3,0.078,,
2.1,2.1,14.4,14.4,0.088,,
2.1,2.1,14.5,14.5,0.054,,
2.1,2.1,14.6,14.6,0.06,,
2.1,2.1,14.7,14.7,0.09,,
2.1,2.1,14.8,14.8,0.05,,
2.1,2.1,14.9,14.9,0.072,,
2.1,2.1,15.0,15.0,0.066,,
2.2,2.2,0.0,0.0,0.916,,
2.2,2.2,0.1,0.1,0.908,,
2.2,2.2,0.2,0.2,0.918,,
2.2,2.2,0.3,0.3,0.894,,
2.2,2.2,0.4,0.4,0.9,,
2.2,2.2,0.5,0.5,0.908,,
2.2,2.2,0.6,0.6,0.92,,
2.2,2.2,0.7,0.7,0.886,,
2.2,2.2,0.8,0.8,0.912,,
2.2,2.2,0.9,0.9,0.912,,
2.2,2.2,1.0,1.0,0.924,,
2.2,2.2,1.1,1.1,0.922,,
2.2,2.2,1.2,1.2,0.924,,
2.2,2.2,1.3,1.3,0.924,,
2.2,2.2,1.4,1.4,0.916,,
2.2,2.2,1.5,1.5,0.898,,
2.2,2.2,1.6,1.6,0.902,,
2.2,2.2,1.7,1.7,0.886,,
2.2,2.2,1.8,1.8,0.894,,
2.2,2.2,1.9,1.9,0.892,,
2.2,2.2,2.0,2.0,0.88,,
2.2,2.2,2.1,2.1,0.872,,
2.2,2.2,2.2,2.2,0.868,,
2.2,2.2,2.3,2.3,0.878,,
2.2,2.2,2.4,2.4,0.878,,
2.2,2.2,2.5,2.5,0.826,,
2.2,2.2,2.6,2.6,0.844,,
2.2,2.2,2.7,2.7,0.814,,
2.2,2.2,2.8,2.8,0.81,,
2.2,2.2,2.9,2.9,0.77,,
2.2,2.2,3.0,3.0,0.78,,
2.2,2.2,3.1,3.1,0.734,,
2.2,2.2,3.2,3.2,0.692,,
2.2,2.2,3.3,3.3,0.67,,
2.2,2.2,3.4,3.4,0.632,,
2.2,2.2,3.5,3.5,0.644,,
2.2,2.2,3.6,3.6,0.548,,
2.2,2.2,3.7,3.7,0.516,,
2.2,2.2,3.8,3.8,0.488,,
2.2,2.2,3.9,3.9,0.426,,
2.2,2.2,4.0,4.0,0.412,,
2.2,2.2,4.1,4.1,0.382,,
2.2,2.2,4.2,4.2,0.314,,
2.2,2.2,4.3,4.3,0.296,,
2.2,2.2,4.4,4.4,0.226,,
2.2,2.2,4.5,4.5,0.24,,
2.2,2.2,4.6,4.6,0.208,,
2.2,2.2,4.7,4.7,0.15,,
2.2,2.2,4.8,4.8,0.152,,
2.2,2.2,4.9,4.9,0.148,,
2.2,2.2,5.0,5.0,0.158,,
2.2,2.2,5.1,5.1,0.114,,
2.2,2.2,5.2,5.2,0.11,,
2.2,2.2,5.3,5.3,0.114,,
2.2,2.2,5.4,5.4,0.116,,
2.2,2.2,5.5,5.5,0.116,,
2.2,2.2,5.6,5.6,0.082,,
2.2,2.2,5.7,5.7,0.106,,
2.2,2.2,5.8,5.8,0.086,,
2.2,2.2,5.9,5.9,0.094,,
2.2,2.2,6.0,6.0,0.076,,
2.2,2.2,6.1,6.1,0.072,,
2.2,2.2,6.2,6.2,0.074,,
2.2,2.2,6.3,6.3,0.064,,
2.2,2.2,6.4,6.4,0.102,,
2.2,2.2,6.5,6.5,0.084,,
2.2,2.2,6.6,6.6,0.08,,
2.2,2.2,6.7,6.7,0.07,,
2.2,2.2,6.8,6.8,0.068,,
2.2,2.2,6.9,6.9,0.084,,
2.2,2.2,7.0,7.0,0.058,,
2.2,2.2,7.1,7.1,0.084,,
2.2,2.2,7.2,7.2,0.078,,
2.2,2.2,7.3,7.3,0.052,,
2.2,2.2,7.4,7.4,0.082,,
2.2,2.2,7.5,7.5,0.07,,
2.2,2.2,7.6,7.6,0.068,,
2.2,2.2,7.7,7.7,0.072,,
2.2,2.2,7.8,7.8,0.062,,
2.2,2.2,7.9,7.9,0.052,,
2.2,2.2,8.0,8.0,0.066,,
2.2,2.2,8.1,8.1,0.052,,
2.2,2.2,8.2,8.2,0.058,,
2.2,2.2,8.3,8.3,0.046,,
2.2,2.2,8.4,8.4,0.068,,
2.2,2.2,8.5,8.5,0.064,,
2.2,2.2,8.6,8.6,0.064,,
2.2,2.2,8.7,8.7,0.064,,
2.2,2.2,8.8,8.8,0.074,,
2.2,2.2,8.9,8.9,0.06,,
2.2,2.2,9.0,9.0,0.064,,
2.2,2.2,9.1,9.1,0.09,,
2.2,2.2,9.2,9.2,0.082,,
2.2,2.2,9.3,9.3,0.062,,
2.2,2.2,9.4,9.4,0.074,,
2.2,2.2,9.5,9.5,0.084,,
2.2,2.2,9.6,9.6,0.058,,
2.2,2.2,9.7,9.7,0.064,,
2.2,2.2,9.8,9.8,0.074,,
2.2,2.2,9.9,9.9,0.068,,
2.2,2.2,10.0,10.0,0.072,,
2.2,2.2,10.1,10.1,0.042,,
2.2,2.2,10.2,10.2,0.054,,
2.2,2.2,10.3,10.3,0.072,,
2.2,2.2,10.4,10.4,0.054,,
2.2,2.2,10.5,10.5,0.082,,
2.2,2.2,10.6,10.6,0.066,,
2.2,2.2,10.7,10.7,0.054,,
2.2,2.2,10.8,10.8,0.052,,
2.2,2.2,10.9,10.9,0.082,,
2.2,2.2,11.0,11.0,0.058,,
2.2,2.2,11.1,11.1,0.062,,
2.2,2.2,11.2,11.2,0.076,,
2.2,2.2,11.3,11.3,0.062,,
2.2,2.2,11.4,11.4,0.08,,
2.2,2.2,11.5,11.5,0.054,,
2.2,2.2,11.6,11.6,0.064,,
2.2,2.2,11.7,11.7,0.086,,
2.2,2.2,11.8,11.8,0.074,,
2.2,2.2,11.9,11.9,0.06,,
2.2,2.2,12.0,12.0,0.07,,
2.2,2.2,12.1,12.1,0.092,,
2.2,2.2,12.2,12.2,0.088,,
2.2,2.2,12.3,12.3,0.078,,
2.2,2.2,12.4,12.4,0.062,,
2.2,2.2,12.5,12.5,0.072,,
2.2,2.2,12.6,12.6,0.064,,
2.2,2.2,12.7,12.7,0.07,,
2.2,2.2,12.8,12.8,0.072,,
2.2,2.2,12.9,12.9,0.084,,
2.2,2.2,13.0,13.0,0.08,,
2.2,2.2,13.1,13.1,0.06,,
2.2,2.2,13.2,13.2,0.05,,
2.2,2.2,13.3,13.3,0.06,,
2.2,2.2,13.4,13.4,0.082,,
2.2,2.2,13.5,13.5,0.062,,
2.2,2.2,13.6,13.6,0.06,,
2.2,2.2,13.7,13.7,0.062,,
2.2,2.2,13.8,13.8,0.05,,
2.2,2.2,13.9,13.9,0.06,,
2.2,2.2,14.0,14.0,0.096,,
2.2,2.2,14.1,14.1,0.06,,
2.2,2.2,14.2,14.2,0.058,,
2.2,2.2,14.3,14.3,0.07,,
2.2,2.2,14.4,14.4,0.066,,
2.2,2.2,14.5,14.5,0.052,,
2.2,2.2,14.6,14.6,0.062,,
2.2,2.2,14.7,14.7,0.084,,
2.2,2.2,14.8,14.8,0.054,,
2.2,2.2,14.9,14.9,0.064,,
2.2,2.2,15.0,15.0,0.072,,
2.3,2.3,0.0,0.0,0.904,,
2.3,2.3,0.1,0.1,0.91,,
2.3,2.3,0.2,0.2,0.892,,
2.3,2.3,0.3,0.3,0.918,,
2.3,2.3,0.4,0.4,0.886,,
2.3,2.3,0.5,0.5,0.904,,
2.3,2.3,0.6,0.6,0.918,,
2.3,2.3,0.7,0.7,0.906,,
2.3,2.3,0.8,0.8,0.912,,
2.3,2.3,0.9,0.9,0.906,,
2.3,2.3,1.0,1.0,0.888,,
2.3,2.3,1.1,1.1,0.902,,
2.3,2.3,1.2,1.2,0.946,,
2.3,2.3,1.3,1.3,0.926,,
2.3,2.3,1.4,1.4,0.9,,
2.3,2.3,1.5,1.5,0.922,,
2.3,2.3,1.6,1.6,0.904,,
2.3,2.3,1.7,1.7,0.898,,
2.3,2.3,1.8,1.8,0.902,,
2.3,2.3,1.9,1.9,0.894,,
2.3,2.3,2.0,2.0,0.914,,
2.3,2.3,2.1,2.1,0.872,,
2.3,2.3,2.2,2.2,0.9,,
2.3,2.3,2.3,2.3,0.856,,
2.3,2.3,2.4,2.4,0.85,,
2.3,2.3,2.5,2.5,0.858,,
2.3,2.3,2.6,2.6,0.848,,
2.3,2.3,2.7,2.7,0.832,,
2.3,2.3,2.8,2.8,0.832,,
2.3,2.3,2.9,2.9,0.812,,
2.3,2.3,3.0,3.0,0.76,,
2.3,2.3,3.1,3.1,0.758,,
2.3,2.3,3.2,3.2,0.736,,
2.3,2.3,3.3,3.3,0.726,,
2.3,2.3,3.4,3.4,0.684,,
2.3,2.3,3.5,3.5,0.656,,
2.3,2.3,3.6,3.6,0.614,,
2.3,2.3,3.7,3.7,0.562,,
2.3,2.3,3.8,3.8,0.536,,
2.3,2.3,3.9,3.9,0.446,,
2.3,2.3,4.0,4.0,0.45,,
2.3,2.3,4.1,4.1,0.392,,
2.3,2.3,4.2,4.2,0.346,,
2.3,2.3,4.3,4.3,0.306,,
2.3,2.3,4.4,4.4,0.292,,
2.3,2.3,4.5,4.5,0.262,,
2.3,2.3,4.6,4.6,0.206,,
2.3,2.3,4.7,4.7,0.202,,
2.3,2.3,4.8,4.8,0.174,,
2.3,2.3,4.9,4.9,0.176,,
2.3,2.3,5.0,5.0,0.138,,
2.3,2.3,5.1,5.1,0.122,,
2.3,2.3,5.2,5.2,0.124,,
2.3,2.3,5.3,5.3,0.102,,
2.3,2.3,5.4,5.4,0.114,,
2.3,2.3,5.5,5.5,0.11,,
2.3,2.3,5.6,5.6,0.118,,
2.3,2.3,5.7,5.7,0.108,,
2.3,2.3,5.8,5.8,0.08,,
2.3,2.3,5.9,5.9,0.088,,
2.3,2.3,6.0,6.0,0.074,,
2.3,2.3,6.1,6.1,0.09,,
2.3,2.3,6.2,6.2,0.066,,
2.3,2.3,6.3,6.3,0.07,,
2.3,2.3,6.4,6.4,0.058,,
2.3,2.3,6.5,6.5,0.098,,
2.3,2.3,6.6,6.6,0.09,,
2.3,2.3,6.7,6.7,0.064,,
2.3,2.3,6.8,6.8,0.082,,
2.3,2.3,6.9,6.9,0.092,,
2.3,2.3,7.0,7.0,0.046,,
2.3,2.3,7.1,7.1,0.068,,
2.3,2.3,7.2,7.2,0.072,,
2.3,2.3,7.3,7.3,0.084,,
2.3,2.3,7.4,7.4,0.05,,
2.3,2.3,7.5,7.5,0.08,,
2.3,2.3,7.6,7.6,0.074,,
2.3,2.3,7.7,7.7,0.076,,
2.3,2.3,7.8,7.8,0.084,,
2.3,2.3,7.9,7.9,0.054,,
2.3,2.3,8.0,8.0,0.062,,
2.3,2.3,8.1,8.1,0.062,,
2.3,2.3,8.2,8.2,0.06,,
2.3,2.3,8.3,8.3,0.074,,
2.3,2.3,8.4,8.4,0.058,,
2.3,2.3,8.5,8.5,0.086,,
2.3,2.3,8.6,8.6,0.068,,
2.3,2.3,8.7,8.7,0.07,,
2.3,2.3,8.8,8.8,0.062,,
2.3,2.3,8.9,8.9,0.056,,
2.3,2.3,9.0,9.0,0.064,,
2.3,2.3,9.1,9.1,0.06,,
2.3,2.3,9.2,9.2,0.092,,
2.3,2.3,9.3,9.3,0.064,,
2.3,2.3,9.4,9.4,0.068,,
2.3,2.3,9.5,9.5,0.052,,
2.3,2.3,9.6,9.6,0.072,,
2.3,2.3,9.7,9.7,0.062,,
2.3,2.3,9.8,9.8,0.068,,
2.3,2.3,9.9,9.9,0.072,,
2.3,2.3,10.0,10.0,0.076,,
2.3,2.3,10.1,10.1,0.064,,
2.3,2.3,10.2,10.2,0.06,,
2.3,2.3,10.3,10.3,0.06,,
2.3,2.3,10.4,10.4,0.064,,
2.3,2.3,10.5,10.5,0.048,,
2.3,2.3,10.6,10.6,0.094,,
2.3,2.3,10.7,10.7,0.072,,
2.3,2.3,10.8,10.8,0.05,,
2.3,2.3,10.9,10.9,0.08,,
2.3,2.3,11.0,11.0,0.084,,
2.3,2.3,11.1,11.1,0.072,,
2.3,2.3,11.2,11.2,0.064,,
2.3,2.3,11.3,11.3,0.066,,
2.3,2.3,11.4,11.4,0.092,,
2.3,2.3,11.5,11.5,0.06,,
2.3,2.3,11.6,11.6,0.068,,
2.3,2.3,11.7,11.7,0.074,,
2.3,2.3,11.8,11.8,0.062,,
2.3,2.3,11.9,11.9,0.074,,
2.3,2.3,12.0,12.0,0.05,,
2.3,2.3,12.1,12.1,0.066,,
2.3,2.3,12.2,12.2,0.066,,
2.3,2.3,12.3,12.3,0.082,,
2.3,2.3,12.4,12.4,0.084,,
2.3,2.3,12.5,12.5,0.084,,
2.3,2.3,12.6,12.6,0.092,,
2.3,2.3,12.7,12.7,0.074,,
2.3,2.3,12.8,12.8,0.072,,
2.3,2.3,12.9,12.9,0.074,,
2.3,2.3,13.0,13.0,0.08,,
2.3,2.3,13.1,13.1,0.064,,
2.3,2.3,13.2,13.2,0.078,,
2.3,2.3,13.3,13.3,0.054,,
2.3,2.3,13.4,13.4,0.07,,
2.3,2.3,13.5,13.5,0.074,,
2.3,2.3,13.6,13.6,0.064,,
2.3,2.3,13.7,13.7,0.08,,
2.3,2.3,13.8,13.8,0.07,,
2.3,2.3,13.9,13.9,0.058,,
2.3,2.3,14.0,14.0,0.076,,
2.3,2.3,14.1,14.1,0.07,,
2.3,2.3,14.2,14.2,0.062,,
2.3,2.3,14.3,14.3,0.062,,
2.3,2.3,14.4,14.4,0.088,,
2.3,2.3,14.5,14.5,0.066,,
2.3,2.3,14.6,14.6,0.048,,
2.3,2.3,14.7,14.7,0.052,,
2.3,2.3,14.8,14.8,0.066,,
2.3,2.3,14.9,14.9,0.044,,
2.3,2.3,15.0,15.0,0.09,,
2.4,2.4,0.0,0.0,0.862,,
2.4,2.4,0.1,0.1,0.908,,
2.4,2.4,0.2,0.2,0.902,,
2.4,2.4,0.3,0.3,0.904,,
2.4,2.4,0.4,0.4,0.926,,
2.4,2.4,0.5,0.5,0.918,,
2.4,2.4,0.6,0.6,0.898,,
2.4,2.4,0.7,0.7,0.896,,
2.4,2.4,0.8,0.8,0.914,,
2.4,2.4,0.9,0.9,0.914,,
2.4,2.4,1.0,1.0,0.926,,
2.4,2.4,1.1,1.1,0.912,,
2.4,2.4,1.2,1.2,0.902,,
2.4,2.4,1.3,1.3,0.916,,
2.4,2.4,1.4,1.4,0.916,,
2.4,2.4,1.5,1.5,0.886,,
2.4,2.4,1.6,1.6,0.918,,
2.4,2.4,1.7,1.7,0.9,,
2.4,2.4,1.8,1.8,0.892,,
2.4,2.4,1.9,1.9,0.91,,
2.4,2.4,2.0,2.0,0.908,,
2.4,2.4,2.1,2.1,0.884,,
2.4,2.4,2.2,2.2,0.872,,
2.4,2.4,2.3,2.3,0.854,,
2.4,2.4,2.4,2.4,0.868,,
2.4,2.4,2.5,2.5,0.854,,
2.4,2.4,2.6,2.6,0.836,,
2.4,2.4,2.7,2.7,0.826,,
2.4,2.4,2.8,2.8,0.83,,
2.4,2.4,2.9,2.9,0.83,,
2.4,2.4,3.0,3.0,0.82,,
2.4,2.4,3.1,3.1,0.822,,
2.4,2.4,3.2,3.2,0.78,,
2.4,2.4,3.3,3.3,0.738,,
2.4,2.4,3.4,3.4,0.676,,
2.4,2.4,3.5,3.5,0.668,,
2.4,2.4,3.6,3.6,0.63,,
2.4,2.4,3.7,3.7,0.636,,
2.4,2.4,3.8,3.8,0.562,,
2.4,2.4,3.9,3.9,0.528,,
2.4,2.4,4.0,4.0,0.49,,
2.4,2.4,4.1,4.1,0.454,,
2.4,2.4,4.2,4.2,0.378,,
2.4,2.4,4.3,4.3,0.362,,
2.4,2.4,4.4,4.4,0.314,,
2.4,2.4,4.5,4.5,0.274,,
2.4,2.4,4.6,4.6,0.244,,
2.4,2.4,4.7,4.7,0.222,,
2.4,2.4,4.8,4.8,0.198,,
2.4,2.4,4.9,4.9,0.17,,
2.4,2.4,5.0,5.0,0.142,,
2.4,2.4,5.1,5.1,0.162,,
2.4,2.4,5.2,5.2,0.14,,
2.4,2.4,5.3,5.3,0.102,,
2.4,2.4,5.4,5.4,0.098,,
2.4,2.4,5.5,5.5,0.112,,
2.4,2.4,5.6,5.6,0.098,,
2.4,2.4,5.7,5.7,0.102,,
2.4,2.4,5.8,5.8,0.096,,
2.4,2.4,5.9,5.9,0.078,,
2.4,2.4,6.0,6.0,0.076,,
2.4,2.4,6.1,6.1,0.092,,
2.4,2.4,6.2,6.2,0.096,,
2.4,2.4,6.3,6.3,0.086,,
2.4,2.4,6.4,6.4,0.076,,
2.4,2.4,6.5,6.5,0.072,,
2.4,2.4,6.6,6.6,0.084,,
2.4,2.4,6.7,6.7,0.086,,
2.4,2.4,6.8,6.8,0.062,,
2.4,2.4,6.9,6.9,0.066,,
2.4,2.4,7.0,7.0,0.09,,
2.4,2.4,7.1,7.1,0.054,,
2.4,2.4,7.2,7.2,0.062,,
2.4,2.4,7.3,7.3,0.062,,
2.4,2.4,7.4,7.4,0.062,,
2.4,2.4,7.5,7.5,0.056,,
2.4,2.4,7.6,7.6,0.062,,
2.4,2.4,7.7,7.7,0.072,,
2.4,2.4,7.8,7.8,0.062,,
2.4,2.4,7.9,7.9,0.066,,
2.4,2.4,8.0,8.0,0.066,,
2.4,2.4,8.1,8.1,0.078,,
2.4,2.4,8.2,8.2,0.058,,
2.4,2.4,8.3,8.3,0.084,,
2.4,2.4,8.4,8.4,0.07,,
2.4,2.4,8.5,8.5,0.064,,
2.4,2.4,8.6,8.6,0.076,,
2.4,2.4,8.7,8.7,0.068,,
2.4,2.4,8.8,8.8,0.066,,
2.4,2.4,8.9,8.9,0.084,,
2.4,2.4,9.0,9.0,0.078,,
2.4,2.4,9.1,9.1,0.078,,
2.4,2.4,9.2,9.2,0.062,,
2.4,2.4,9.3,9.3,0.09,,
2.4,2.4,9.4,9.4,0.072,,
2.4,2.4,9.5,9.5,0.064,,
2.4,2.4,9.6,9.6,0.066,,
2.4,2.4,9.7,9.7,0.082,,
2.4,2.4,9.8,9.8,0.066,,
2.4,2.4,9.9,9.9,0.058,,
2.4,2.4,10.0,10.0,0.058,,
2.4,2.4,10.1,10.1,0.07,,
2.4,2.4,10.2,10.2,0.08,,
2.4,2.4,10.3,10.3,0.072,,
2.4,2.4,10.4,10.4,0.07,,
2.4,2.4,10.5,10.5,0.064,,
2.4,2.4,10.6,10.6,0.062,,
2.4,2.4,10.7,10.7,0.076,,
2.4,2.4,10.8,10.8,0.07,,
2.4,2.4,10.9,10.9,0.084,,
2.4,2.4,11.0,11.0,0.068,,
2.4,2.4,11.1,11.1,0.06,,
2.4,2.4,11.2,11.2,0.072,,
2.4,2.4,11.3,11.3,0.066,,
2.4,2.4,11.4,11.4,0.068,,
2.4,2.4,11.5,11.5,0.072,,
2.4,2.4,11.6,11.6,0.072,,
2.4,2.4,11.7,11.7,0.078,,
2.4,2.4,11.8,11.8,0.054,,
2.4,2.4,11.9,11.9,0.05,,
2.4,2.4,12.0,12.0,0.062,,
2.4,2.4,12.1,12.1,0.092,,
2.4,2.4,12.2,12.2,0.06,,
2.4,2.4,12.3,12.3,0.066,,
2.4,2.4,12.4,12.4,0.06,,
2.4,2.4,12.5,12.5,0.064,,
2.4,2.4,12.6,12.6,0.076,,
2.4,2.4,12.7,12.7,0.056,,
2.4,2.4,12.8,12.8,0.068,,
2.4,2.4,12.9,12.9,0.074,,
2.4,2.4,13.0,13.0,0.072,,
2.4,2.4,13.1,13.1,0.062,,
2.4,2.4,13.2,13.2,0.06,,
2.4,2.4,13.3,13.3,0.062,,
2.4,2.4,13.4,13.4,0.082,,
2.4,2.4,13.5,13.5,0.064,,
2.4,2.4,13.6,13.6,0.084,,
2.4,2.4,13.7,13.7,0.086,,
2.4,2.4,13.8,13.8,0.078,,
2.4,2.4,13.9,13.9,0.078,,
2.4,2.4,14.0,14.0,0.054,,
2.4,2.4,14.1,14.1,0.076,,
2.4,2.4,14.2,14.2,0.076,,
2.4,2.4,14.3,14.3,0.086,,
2.4,2.4,14.4,14.4,0.066,,
