$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.3,12.3,14.7,14.7,0.054,,
12.3,12.3,14.8,14.8,0.068,,
12.3,12.3,14.9,14.9,0.026,,
12.3,12.3,15.0,15.0,0.034,,
12.4,12.4,0.0,0.0,0.022,,
12.4,12.4,0.1,0.1,0.022,,
12.4,12.4,0.2,0.2,0.03,,
12.4,12.4,0.3,0.3,0.032,,
12.4,12.4,0.4,0.4,0.028,,
12.4,12.4,0.5,0.5,0.016,,
12.4,12.4,0.6,0.6,0.036,,
12.4,12.4,0.7,0.7,0.032,,
12.4,12.4,0.8,0.8,0.03,,
12.4,12.4,0.9,0.9,0.024,,
12.4,12.4,1.0,1.0,0.028,,
12.4,12.4,1.1,1.1,0.022,,
12.4,12.4,1.2,1.2,0.02,,
12.4,12.4,1.3,1.3,0.018,,
12.4,12.4,1.4,1.4,0.032,,
12.4,12.4,1.5,1.5,0.016,,
12.4,12.4,1.6,1.6,0.024,,
12.4,12.4,1.7,1.7,0.034,,
12.4,12.4,1.8,1.8,0.032,,
12.4,12.4,1.9,1.9,0.026,,
12.4,12.4,2.0,2.0,0.022,,
12.4,12.4,2.1,2.1,0.032,,
12.4,12.4,2.2,2.2,0.02,,
12.4,12.4,2.3,2.3,0.024,,
12.4,12.4,2.4,2.4,0.03,,
12.4,12.4,2.5,2.5,0.02,,
12.4,12.4,2.6,2.6,0.024,,
12.4,12.4,2.7,2.7,0.034,,
12.4,12.4,2.8,2.8,0.022,,
12.4,12.4,2.9,2.9,0.022,,
12.4,12.4,3.0,3.0,0.024,,
12.4,12.4,3.1,3.1,0.028,,
12.4,12.4,3.2,3.2,0.016,,
12.4,12.4,3.3,3.3,0.018,,
12.4,12.4,3.4,3.4,0.022,,
12.4,12.4,3.5,3.5,0.022,,
12.4,12.4,3.6,3.6,0.014,,
12.4,12.4,3.7,3.7,0.038,,
12.4,12.4,3.8,3.8,0.032,,
12.4,12.4,3.9,3.9,0.032,,
12.4,12.4,4.0,4.0,0.032,,
12.4,12.4,4.1,4.1,0.014,,
12.4,12.4,4.2,4.2,0.014,,
12.4,12.4,4.3,4.3,0.036,,
12.4,12.4,4.4,4.4,0.028,,
12.4,12.4,4.5,4.5,0.026,,
12.4,12.4,4.6,4.6,0.014,,
12.4,12.4,4.7,4.7,0.028,,
12.4,12.4,4.8,4.8,0.032,,
12.4,12.4,4.9,4.9,0.026,,
12.4,12.4,5.0,5.0,0.016,,
12.4,12.4,5.1,5.1,0.024,,
12.4,12.4,5.2,5.2,0.03,,
12.4,12.4,5.3,5.3,0.028,,
12.4,12.4,5.4,5.4,0.026,,
12.4,12.4,5.5,5.5,0.014,,
12.4,12.4,5.6,5.6,0.018,,
12.4,12.4,5.7,5.7,0.026,,
12.4,12.4,5.8,5.8,0.024,,
12.4,12.4,5.9,5.9,0.032,,
12.4,12.4,6.0,6.0,0.028,,
12.4,12.4,6.1,6.1,0.042,,
12.4,12.4,6.2,6.2,0.03,,
12.4,12.4,6.3,6.3,0.042,,
12.4,12.4,6.4,6.4,0.034,,
12.4,12.4,6.5,6.5,0.054,,
12.4,12.4,6.6,6.6,0.058,,
12.4,12.4,6.7,6.7,0.074,,
12.4,12.4,6.8,6.8,0.072,,
12.4,12.4,6.9,6.9,0.09,,
12.4,12.4,7.0,7.0,0.106,,
12.4,12.4,7.1,7.1,0.12,,
12.4,12.4,7.2,7.2,0.168,,
12.4,12.4,7.3,7.3,0.16,,
12.4,12.4,7.4,7.4,0.184,,
12.4,12.4,7.5,7.5,0.168,,
12.4,12.4,7.6,7.6,0.244,,
12.4,12.4,7.7,7.7,0.296,,
12.4,12.4,7.8,7.8,0.34,,
12.4,12.4,7.9,7.9,0.404,,
12.4,12.4,8.0,8.0,0.402,,
12.4,12.4,8.1,8.1,0.402,,
12.4,12.4,8.2,8.2,0.468,,
12.4,12.4,8.3,8.3,0.526,,
12.4,12.4,8.4,8.4,0.536,,
12.4,12.4,8.5,8.5,0.594,,
12.4,12.4,8.6,8.6,0.576,,
12.4,12.4,8.7,8.7,0.634,,
12.4,12.4,8.8,8.8,0.646,,
12.4,12.4,8.9,8.9,0.676,,
12.4,12.4,9.0,9.0,0.676,,
12.4,12.4,9.1,9.1,0.71,,
12.4,12.4,9.2,9.2,0.722,,
12.4,12.4,9.3,9.3,0.75,,
12.4,12.4,9.4,9.4,0.746,,
12.4,12.4,9.5,9.5,0.746,,
12.4,12.4,9.6,9.6,0.774,,
12.4,12.4,9.7,9.7,0.736,,
12.4,12.4,9.8,9.8,0.78,,
12.4,12.4,9.9,9.9,0.798,,
12.4,12.4,10.0,10.0,0.762,,
12.4,12.4,10.1,10.1,0.796,,
12.4,12.4,10.2,10.2,0.806,,
12.4,12.4,10.3,10.3,0.804,,
12.4,12.4,10.4,10.4,0.78,,
12.4,12.4,10.5,10.5,0.804,,
12.4,12.4,10.6,10.6,0.788,,
12.4,12.4,10.7,10.7,0.808,,
12.4,12.4,10.8,10.8,0.77,,
12.4,12.4,10.9,10.9,0.804,,
12.4,12.4,11.0,11.0,0.772,,
12.4,12.4,11.1,11.1,0.81,,
12.4,12.4,11.2,11.2,0.756,,
12.4,12.4,11.3,11.3,0.78,,
12.4,12.4,11.4,11.4,0.758,,
12.4,12.4,11.5,11.5,0.76,,
12.4,12.4,11.6,11.6,0.758,,
12.4,12.4,11.7,11.7,0.76,,
12.4,12.4,11.8,11.8,0.728,,
12.4,12.4,11.9,11.9,0.748,,
12.4,12.4,12.0,12.0,0.698,,
12.4,12.4,12.1,12.1,0.682,,
12.4,12.4,12.2,12.2,0.678,,
12.4,12.4,12.3,12.3,0.624,,
12.4,12.4,12.4,12.4,0.584,,
12.4,12.4,12.5,12.5,0.552,,
12.4,12.4,12.6,12.6,0.538,,
12.4,12.4,12.7,12.7,0.506,,
12.4,12.4,12.8,12.8,0.468,,
12.4,12.4,12.9,12.9,0.41,,
12.4,12.4,13.0,13.0,0.4,,
12.4,12.4,13.1,13.1,0.338,,
12.4,12.4,13.2,13.2,0.274,,
12.4,12.4,13.3,13.3,0.23,,
12.4,12.4,13.4,13.4,0.234,,
12.4,12.4,13.5,13.5,0.186,,
12.4,12.4,13.6,13.6,0.154,,
12.4,12.4,13.7,13.7,0.166,,
12.4,12.4,13.8,13.8,0.134,,
12.4,12.4,13.9,13.9,0.09,,
12.4,12.4,14.0,14.0,0.092,,
12.4,12.4,14.1,14.1,0.094,,
12.4,12.4,14.2,14.2,0.076,,
12.4,12.4,14.3,14.3,0.082,,
12.4,12.4,14.4,14.4,0.062,,
12.4,12.4,14.5,14.5,0.058,,
12.4,12.4,14.6,14.6,0.084,,
12.4,12.4,14.7,14.7,0.05,,
12.4,12.4,14.8,14.8,0.046,,
12.4,12.4,14.9,14.9,0.03,,
12.4,12.4,15.0,15.0,0.032,,
12.5,12.5,0.0,0.0,0.038,,
12.5,12.5,0.1,0.1,0.028,,
12.5,12.5,0.2,0.2,0.028,,
12.5,12.5,0.3,0.3,0.018,,
12.5,12.5,0.4,0.4,0.036,,
12.5,12.5,0.5,0.5,0.026,,
12.5,12.5,0.6,0.6,0.028,,
12.5,12.5,0.7,0.7,0.02,,
12.5,12.5,0.8,0.8,0.026,,
12.5,12.5,0.9,0.9,0.04,,
12.5,12.5,1.0,1.0,0.026,,
12.5,12.5,1.1,1.1,0.022,,
12.5,12.5,1.2,1.2,0.03,,
12.5,12.5,1.3,1.3,0.038,,
12.5,12.5,1.4,1.4,0.028,,
12.5,12.5,1.5,1.5,0.024,,
12.5,12.5,1.6,1.6,0.04,,
12.5,12.5,1.7,1.7,0.01,,
12.5,12.5,1.8,1.8,0.024,,
12.5,12.5,1.9,1.9,0.012,,
12.5,12.5,2.0,2.0,0.028,,
12.5,12.5,2.1,2.1,0.02,,
12.5,12.5,2.2,2.2,0.02,,
12.5,12.5,2.3,2.3,0.026,,
12.5,12.5,2.4,2.4,0.02,,
12.5,12.5,2.5,2.5,0.026,,
12.5,12.5,2.6,2.6,0.026,,
12.5,12.5,2.7,2.7,0.036,,
12.5,12.5,2.8,2.8,0.024,,
12.5,12.5,2.9,2.9,0.04,,
12.5,12.5,3.0,3.0,0.022,,
12.5,12.5,3.1,3.1,0.026,,
12.5,12.5,3.2,3.2,0.036,,
12.5,12.5,3.3,3.3,0.026,,
12.5,12.5,3.4,3.4,0.034,,
12.5,12.5,3.5,3.5,0.016,,
12.5,12.5,3.6,3.6,0.028,,
12.5,12.5,3.7,3.7,0.032,,
12.5,12.5,3.8,3.8,0.024,,
12.5,12.5,3.9,3.9,0.024,,
12.5,12.5,4.0,4.0,0.014,,
12.5,12.5,4.1,4.1,0.028,,
12.5,12.5,4.2,4.2,0.03,,
12.5,12.5,4.3,4.3,0.042,,
12.5,12.5,4.4,4.4,0.022,,
12.5,12.5,4.5,4.5,0.026,,
12.5,12.5,4.6,4.6,0.02,,
12.5,12.5,4.7,4.7,0.02,,
12.5,12.5,4.8,4.8,0.026,,
12.5,12.5,4.9,4.9,0.026,,
12.5,12.5,5.0,5.0,0.032,,
12.5,12.5,5.1,5.1,0.03,,
12.5,12.5,5.2,5.2,0.026,,
12.5,12.5,5.3,5.3,0.03,,
12.5,12.5,5.4,5.4,0.016,,
12.5,12.5,5.5,5.5,0.026,,
12.5,12.5,5.6,5.6,0.028,,
12.5,12.5,5.7,5.7,0.016,,
12.5,12.5,5.8,5.8,0.024,,
12.5,12.5,5.9,5.9,0.034,,
12.5,12.5,6.0,6.0,0.02,,
12.5,12.5,6.1,6.1,0.04,,
12.5,12.5,6.2,6.2,0.018,,
12.5,12.5,6.3,6.3,0.02,,
12.5,12.5,6.4,6.4,0.044,,
12.5,12.5,6.5,6.5,0.048,,
12.5,12.5,6.6,6.6,0.044,,
12.5,12.5,6.7,6.7,0.062,,
12.5,12.5,6.8,6.8,0.07,,
12.5,12.5,6.9,6.9,0.06,,
12.5,12.5,7.0,7.0,0.082,,
12.5,12.5,7.1,7.1,0.098,,
12.5,12.5,7.2,7.2,0.114,,
12.5,12.5,7.3,7.3,0.128,,
12.5,12.5,7.4,7.4,0.13,,
12.5,12.5,7.5,7.5,0.196,,
12.5,12.5,7.6,7.6,0.234,,
12.5,12.5,7.7,7.7,0.25,,
12.5,12.5,7.8,7.8,0.338,,
12.5,12.5,7.9,7.9,0.364,,
12.5,12.5,8.0,8.0,0.338,,
12.5,12.5,8.1,8.1,0.386,,
12.5,12.5,8.2,8.2,0.46,,
12.5,12.5,8.3,8.3,0.462,,
12.5,12.5,8.4,8.4,0.526,,
12.5,12.5,8.5,8.5,0.564,,
12.5,12.5,8.6,8.6,0.592,,
12.5,12.5,8.7,8.7,0.608,,
12.5,12.5,8.8,8.8,0.656,,
12.5,12.5,8.9,8.9,0.608,,
12.5,12.5,9.0,9.0,0.628,,
12.5,12.5,9.1,9.1,0.702,,
12.5,12.5,9.2,9.2,0.678,,
12.5,12.5,9.3,9.3,0.702,,
12.5,12.5,9.4,9.4,0.754,,
12.5,12.5,9.5,9.5,0.726,,
12.5,12.5,9.6,9.6,0.752,,
12.5,12.5,9.7,9.7,0.778,,
12.5,12.5,9.8,9.8,0.77,,
12.5,12.5,9.9,9.9,0.784,,
12.5,12.5,10.0,10.0,0.792,,
12.5,12.5,10.1,10.1,0.786,,
12.5,12.5,10.2,10.2,0.772,,
12.5,12.5,10.3,10.3,0.784,,
12.5,12.5,10.4,10.4,0.776,,
12.5,12.5,10.5,10.5,0.808,,
12.5,12.5,10.6,10.6,0.798,,
12.5,12.5,10.7,10.7,0.798,,
12.5,12.5,10.8,10.8,0.8,,
12.5,12.5,10.9,10.9,0.734,,
12.5,12.5,11.0,11.0,0.834,,
12.5,12.5,11.1,11.1,0.778,,
12.5,12.5,11.2,11.2,0.792,,
12.5,12.5,11.3,11.3,0.774,,
12.5,12.5,11.4,11.4,0.774,,
12.5,12.5,11.5,11.5,0.778,,
12.5,12.5,11.6,11.6,0.73,,
12.5,12.5,11.7,11.7,0.748,,
12.5,12.5,11.8,11.8,0.71,,
12.5,12.5,11.9,11.9,0.716,,
12.5,12.5,12.0,12.0,0.714,,
12.5,12.5,12.1,12.1,0.706,,
12.5,12.5,12.2,12.2,0.678,,
12.5,12.5,12.3,12.3,0.68,,
12.5,12.5,12.4,12.4,0.614,,
12.5,12.5,12.5,12.5,0.592,,
12.5,12.5,12.6,12.6,0.58,,
12.5,12.5,12.7,12.7,0.53,,
12.5,12.5,12.8,12.8,0.5,,
12.5,12.5,12.9,12.9,0.444,,
12.5,12.5,13.0,13.0,0.414,,
12.5,12.5,13.1,13.1,0.376,,
12.5,12.5,13.2,13.2,0.342,,
12.5,12.5,13.3,13.3,0.256,,
12.5,12.5,13.4,13.4,0.222,,
12.5,12.5,13.5,13.5,0.226,,
12.5,12.5,13.6,13.6,0.182,,
12.5,12.5,13.7,13.7,0.15,,
12.5,12.5,13.8,13.8,0.144,,
12.5,12.5,13.9,13.9,0.094,,
12.5,12.5,14.0,14.0,0.108,,
12.5,12.5,14.1,14.1,0.104,,
12.5,12.5,14.2,14.2,0.076,,
12.5,12.5,14.3,14.3,0.072,,
12.5,12.5,14.4,14.4,0.088,,
12.5,12.5,14.5,14.5,0.074,,
12.5,12.5,14.6,14.6,0.06,,
12.5,12.5,14.7,14.7,0.052,,
12.5,12.5,14.8,14.8,0.062,,
12.5,12.5,14.9,14.9,0.04,,
12.5,12.5,15.0,15.0,0.042,,
12.6,12.6,0.0,0.0,0.028,,
12.6,12.6,0.1,0.1,0.03,,
12.6,12.6,0.2,0.2,0.04,,
12.6,12.6,0.3,0.3,0.034,,
12.6,12.6,0.4,0.4,0.03,,
12.6,12.6,0.5,0.5,0.026,,
12.6,12.6,0.6,0.6,0.036,,
12.6,12.6,0.7,0.7,0.018,,
12.6,12.6,0.8,0.8,0.028,,
12.6,12.6,0.9,0.9,0.024,,
12.6,12.6,1.0,1.0,0.016,,
12.6,12.6,1.1,1.1,0.022,,
12.6,12.6,1.2,1.2,0.028,,
12.6,12.6,1.3,1.3,0.038,,
12.6,12.6,1.4,1.4,0.03,,
12.6,12.6,1.5,1.5,0.012,,
12.6,12.6,1.6,1.6,0.006,,
12.6,12.6,1.7,1.7,0.034,,
12.6,12.6,1.8,1.8,0.028,,
12.6,12.6,1.9,1.9,0.028,,
12.6,12.6,2.0,2.0,0.01,,
12.6,12.6,2.1,2.1,0.028,,
12.6,12.6,2.2,2.2,0.018,,
12.6,12.6,2.3,2.3,0.022,,
12.6,12.6,2.4,2.4,0.028,,
12.6,12.6,2.5,2.5,0.03,,
12.6,12.6,2.6,2.6,0.034,,
12.6,12.6,2.7,2.7,0.02,,
12.6,12.6,2.8,2.8,0.022,,
12.6,12.6,2.9,2.9,0.012,,
12.6,12.6,3.0,3.0,0.02,,
12.6,12.6,3.1,3.1,0.028,,
12.6,12.6,3.2,3.2,0.02,,
12.6,12.6,3.3,3.3,0.022,,
12.6,12.6,3.4,3.4,0.02,,
12.6,12.6,3.5,3.5,0.032,,
12.6,12.6,3.6,3.6,0.026,,
12.6,12.6,3.7,3.7,0.014,,
12.6,12.6,3.8,3.8,0.034,,
12.6,12.6,3.9,3.9,0.026,,
12.6,12.6,4.0,4.0,0.02,,
12.6,12.6,4.1,4.1,0.016,,
12.6,12.6,4.2,4.2,0.024,,
12.6,12.6,4.3,4.3,0.026,,
12.6,12.6,4.4,4.4,0.034,,
12.6,12.6,4.5,4.5,0.028,,
12.6,12.6,4.6,4.6,0.024,,
12.6,12.6,4.7,4.7,0.024,,
12.6,12.6,4.8,4.8,0.028,,
12.6,12.6,4.9,4.9,0.024,,
12.6,12.6,5.0,5.0,0.036,,
12.6,12.6,5.1,5.1,0.022,,
12.6,12.6,5.2,5.2,0.024,,
12.6,12.6,5.3,5.3,0.034,,
12.6,12.6,5.4,5.4,0.032,,
12.6,12.6,5.5,5.5,0.028,,
12.6,12.6,5.6,5.6,0.03,,
12.6,12.6,5.7,5.7,0.032,,
12.6,12.6,5.8,5.8,0.034,,
12.6,12.6,5.9,5.9,0.03,,
12.6,12.6,6.0,6.0,0.034,,
12.6,12.6,6.1,6.1,0.028,,
12.6,12.6,6.2,6.2,0.022,,
12.6,12.6,6.3,6.3,0.034,,
12.6,12.6,6.4,6.4,0.04,,
12.6,12.6,6.5,6.5,0.04,,
12.6,12.6,6.6,6.6,0.034,,
12.6,12.6,6.7,6.7,0.04,,
12.6,12.6,6.8,6.8,0.056,,
12.6,12.6,6.9,6.9,0.052,,
12.6,12.6,7.0,7.0,0.074,,
12.6,12.6,7.1,7.1,0.076,,
12.6,12.6,7.2,7.2,0.112,,
12.6,12.6,7.3,7.3,0.104,,
12.6,12.6,7.4,7.4,0.162,,
12.6,12.6,7.5,7.5,0.186,,
12.6,12.6,7.6,7.6,0.206,,
12.6,12.6,7.7,7.7,0.23,,
12.6,12.6,7.8,7.8,0.264,,
12.6,12.6,7.9,7.9,0.274,,
12.6,12.6,8.0,8.0,0.3,,
12.6,12.6,8.1,8.1,0.364,,
12.6,12.6,8.2,8.2,0.418,,
12.6,12.6,8.3,8.3,0.444,,
12.6,12.6,8.4,8.4,0.452,,
12.6,12.6,8.5,8.5,0.514,,
12.6,12.6,8.6,8.6,0.56,,
12.6,12.6,8.7,8.7,0.572,,
12.6,12.6,8.8,8.8,0.576,,
12.6,12.6,8.9,8.9,0.638,,
12.6,12.6,9.0,9.0,0.614,,
12.6,12.6,9.1,9.1,0.636,,
12.6,12.6,9.2,9.2,0.716,,
12.6,12.6,9.3,9.3,0.692,,
12.6,12.6,9.4,9.4,0.704,,
12.6,12.6,9.5,9.5,0.736,,
12.6,12.6,9.6,9.6,0.712,,
12.6,12.6,9.7,9.7,0.782,,
12.6,12.6,9.8,9.8,0.732,,
12.6,12.6,9.9,9.9,0.792,,
12.6,12.6,10.0,10.0,0.806,,
12.6,12.6,10.1,10.1,0.76,,
12.6,12.6,10.2,10.2,0.788,,
12.6,12.6,10.3,10.3,0.786,,
12.6,12.6,10.4,10.4,0.772,,
12.6,12.6,10.5,10.5,0.792,,
12.6,12.6,10.6,10.6,0.81,,
12.6,12.6,10.7,10.7,0.814,,
12.6,12.6,10.8,10.8,0.798,,
12.6,12.6,10.9,10.9,0.77,,
12.6,12.6,11.0,11.0,0.758,,
12.6,12.6,11.1,11.1,0.8,,
12.6,12.6,11.2,11.2,0.808,,
12.6,12.6,11.3,11.3,0.786,,
12.6,12.6,11.4,11.4,0.776,,
12.6,12.6,11.5,11.5,0.75,,
12.6,12.6,11.6,11.6,0.766,,
12.6,12.6,11.7,11.7,0.758,,
12.6,12.6,11.8,11.8,0.75,,
12.6,12.6,11.9,11.9,0.742,,
12.6,12.6,12.0,12.0,0.704,,
12.6,12.6,12.1,12.1,0.718,,
12.6,12.6,12.2,12.2,0.692,,
12.6,12.6,12.3,12.3,0.67,,
12.6,12.6,12.4,12.4,0.658,,
12.6,12.6,12.5,12.5,0.614,,
12.6,12.6,12.6,12.6,0.558,,
12.6,12.6,12.7,12.7,0.53,,
12.6,12.6,12.8,12.8,0.498,,
12.6,12.6,12.9,12.9,0.51,,
12.6,12.6,13.0,13.0,0.434,,
12.6,12.6,13.1,13.1,0.42,,
12.6,12.6,13.2,13.2,0.314,,
12.6,12.6,13.3,13.3,0.314,,
12.6,12.6,13.4,13.4,0.316,,
12.6,12.6,13.5,13.5,0.256,,
12.6,12.6,13.6,13.6,0.226,,
12.6,12.6,13.7,13.7,0.182,,
12.6,12.6,13.8,13.8,0.18,,
12.6,12.6,13.9,13.9,0.136,,
12.6,12.6,14.0,14.0,0.106,,
12.6,12.6,14.1,14.1,0.086,,
12.6,12.6,14.2,14.2,0.07,,
12.6,12.6,14.3,14.3,0.106,,
12.6,12.6,14.4,14.4,0.056,,
12.6,12.6,14.5,14.5,0.078,,
12.6,12.6,14.6,14.6,0.058,,
12.6,12.6,14.7,14.7,0.058,,
12.6,12.6,14.8,14.8,0.04,,
12.6,12.6,14.9,14.9,0.072,,
12.6,12.6,15.0,15.0,0.044,,
12.7,12.7,0.0,0.0,0.032,,
12.7,12.7,0.1,0.1,0.014,,
12.7,12.7,0.2,0.2,0.024,,
12.7,12.7,0.3,0.3,0.018,,
12.7,12.7,0.4,0.4,0.024,,
12.7,12.7,0.5,0.5,0.022,,
12.7,12.7,0.6,0.6,0.014,,
12.7,12.7,0.7,0.7,0.032,,
12.7,12.7,0.8,0.8,0.022,,
12.7,12.7,0.9,0.9,0.026,,
12.7,12.7,1.0,1.0,0.026,,
12.7,12.7,1.1,1.1,0.016,,
12.7,12.7,1.2,1.2,0.024,,
12.7,12.7,1.3,1.3,0.03,,
12.7,12.7,1.4,1.4,0.026,,
12.7,12.7,1.5,1.5,0.044,,
12.7,12.7,1.6,1.6,0.024,,
12.7,12.7,1.7,1.7,0.034,,
12.7,12.7,1.8,1.8,0.03,,
12.7,12.7,1.9,1.9,0.026,,
12.7,12.7,2.0,2.0,0.014,,
12.7,12.7,2.1,2.1,0.018,,
12.7,12.7,2.2,2.2,0.032,,
12.7,12.7,2.3,2.3,0.022,,
12.7,12.7,2.4,2.4,0.026,,
12.7,12.7,2.5,2.5,0.022,,
12.7,12.7,2.6,2.6,0.022,,
12.7,12.7,2.7,2.7,0.032,,
12.7,12.7,2.8,2.8,0.02,,
12.7,12.7,2.9,2.9,0.024,,
12.7,12.7,3.0,3.0,0.03,,
12.7,12.7,3.1,3.1,0.016,,
12.7,12.7,3.2,3.2,0.022,,
12.7,12.7,3.3,3.3,0.024,,
12.7,12.7,3.4,3.4,0.03,,
12.7,12.7,3.5,3.5,0.028,,
12.7,12.7,3.6,3.6,0.028,,
12.7,12.7,3.7,3.7,0.026,,
12.7,12.7,3.8,3.8,0.032,,
12.7,12.7,3.9,3.9,0.036,,
12.7,12.7,4.0,4.0,0.024,,
12.7,12.7,4.1,4.1,0.04,,
12.7,12.7,4.2,4.2,0.026,,
12.7,12.7,4.3,4.3,0.02,,
12.7,12.7,4.4,4.4,0.024,,
12.7,12.7,4.5,4.5,0.022,,
12.7,12.7,4.6,4.6,0.014,,
12.7,12.7,4.7,4.7,0.018,,
12.7,12.7,4.8,4.8,0.024,,
12.7,12.7,4.9,4.9,0.022,,
12.7,12.7,5.0,5.0,0.024,,
12.7,12.7,5.1,5.1,0.02,,
12.7,12.7,5.2,5.2,0.036,,
12.7,12.7,5.3,5.3,0.032,,
12.7,12.7,5.4,5.4,0.026,,
12.7,12.7,5.5,5.5,0.026,,
12.7,12.7,5.6,5.6,0.02,,
12.7,12.7,5.7,5.7,0.02,,
12.7,12.7,5.8,5.8,0.028,,
12.7,12.7,5.9,5.9,0.04,,
12.7,12.7,6.0,6.0,0.022,,
12.7,12.7,6.1,6.1,0.026,,
12.7,12.7,6.2,6.2,0.042,,
12.7,12.7,6.3,6.3,0.03,,
12.7,12.7,6.4,6.4,0.028,,
12.7,12.7,6.5,6.5,0.03,,
12.7,12.7,6.6,6.6,0.036,,
12.7,12.7,6.7,6.7,0.03,,
12.7,12.7,6.8,6.8,0.052,,
12.7,12.7,6.9,6.9,0.066,,
12.7,12.7,7.0,7.0,0.06,,
12.7,12.7,7.1,7.1,0.056,,
12.7,12.7,7.2,7.2,0.084,,
12.7,12.7,7.3,7.3,0.096,,
12.7,12.7,7.4,7.4,0.112,,
12.7,12.7,7.5,7.5,0.134,,
12.7,12.7,7.6,7.6,0.178,,
12.7,12.7,7.7,7.7,0.174,,
12.7,12.7,7.8,7.8,0.206,,
12.7,12.7,7.9,7.9,0.256,,
12.7,12.7,8.0,8.0,0.304,,
12.7,12.7,8.1,8.1,0.316,,
12.7,12.7,8.2,8.2,0.4,,
12.7,12.7,8.3,8.3,0.424,,
12.7,12.7,8.4,8.4,0.438,,
12.7,12.7,8.5,8.5,0.46,,
12.7,12.7,8.6,8.6,0.528,,
12.7,12.7,8.7,8.7,0.544,,
12.7,12.7,8.8,8.8,0.598,,
12.7,12.7,8.9,8.9,0.578,,
12.7,12.7,9.0,9.0,0.636,,
12.7,12.7,9.1,9.1,0.638,,
12.7,12.7,9.2,9.2,0.688,,
12.7,12.7,9.3,9.3,0.66,,
12.7,12.7,9.4,9.4,0.734,,
12.7,12.7,9.5,9.5,0.702,,
12.7,12.7,9.6,9.6,0.742,,
12.7,12.7,9.7,9.7,0.702,,
12.7,12.7,9.8,9.8,0.724,,
12.7,12.7,9.9,9.9,0.718,,
12.7,12.7,10.0,10.0,0.758,,
12.7,12.7,10.1,10.1,0.792,,
12.7,12.7,10.2,10.2,0.786,,
12.7,12.7,10.3,10.3,0.79,,
12.7,12.7,10.4,10.4,0.78,,
12.7,12.7,10.5,10.5,0.814,,
12.7,12.7,10.6,10.6,0.778,,
12.7,12.7,10.7,10.7,0.798,,
12.7,12.7,10.8,10.8,0.798,,
12.7,12.7,10.9,10.9,0.774,,
12.7,12.7,11.0,11.0,0.786,,
12.7,12.7,11.1,11.1,0.778,,
12.7,12.7,11.2,11.2,0.79,,
12.7,12.7,11.3,11.3,0.8,,
12.7,12.7,11.4,11.4,0.778,,
12.7,12.7,11.5,11.5,0.784,,
12.7,12.7,11.6,11.6,0.804,,
12.7,12.7,11.7,11.7,0.784,,
12.7,12.7,11.8,11.8,0.742,,
12.7,12.7,11.9,11.9,0.722,,
12.7,12.7,12.0,12.0,0.712,,
12.7,12.7,12.1,12.1,0.746,,
12.7,12.7,12.2,12.2,0.738,,
12.7,12.7,12.3,12.3,0.682,,
12.7,12.7,12.4,12.4,0.662,,
12.7,12.7,12.5,12.5,0.676,,
12.7,12.7,12.6,12.6,0.668,,
12.7,12.7,12.7,12.7,0.594,,
12.7,12.7,12.8,12.8,0.564,,
12.7,12.7,12.9,12.9,0.512,,
12.7,12.7,13.0,13.0,0.468,,
12.7,12.7,13.1,13.1,0.454,,
12.7,12.7,13.2,13.2,0.448,,
12.7,12.7,13.3,13.3,0.374,,
12.7,12.7,13.4,13.4,0.348,,
12.7,12.7,13.5,13.5,0.286,,
12.7,12.7,13.6,13.6,0.254,,
12.7,12.7,13.7,13.7,0.194,,
12.7,12.7,13.8,13.8,0.206,,
12.7,12.7,13.9,13.9,0.196,,
12.7,12.7,14.0,14.0,0.14,,
12.7,12.7,14.1,14.1,0.144,,
12.7,12.7,14.2,14.2,0.14,,
12.7,12.7,14.3,14.3,0.102,,
12.7,12.7,14.4,14.4,0.078,,
12.7,12.7,14.5,14.5,0.082,,
12.7,12.7,14.6,14.6,0.064,,
12.7,12.7,14.7,14.7,0.066,,
12.7,12.7,14.8,14.8,0.062,,
12.7,12.7,14.9,14.9,0.054,,
12.7,12.7,15.0,15.0,0.052,,
12.8,12.8,0.0,0.0,0.024,,
12.8,12.8,0.1,0.1,0.02,,
12.8,12.8,0.2,0.2,0.012,,
12.8,12.8,0.3,0.3,0.022,,
12.8,12.8,0.4,0.4,0.024,,
12.8,12.8,0.5,0.5,0.022,,
12.8,12.8,0.6,0.6,0.024,,
12.8,12.8,0.7,0.7,0.028,,
12.8,12.8,0.8,0.8,0.026,,
12.8,12.8,0.9,0.9,0.016,,
12.8,12.8,1.0,1.0,0.024,,
12.8,12.8,1.1,1.1,0.032,,
12.8,12.8,1.2,1.2,0.024,,
12.8,12.8,1.3,1.3,0.018,,
12.8,12.8,1.4,1.4,0.03,,
12.8,12.8,1.5,1.5,0.03,,
12.8,12.8,1.6,1.6,0.036,,
12.8,12.8,1.7,1.7,0.028,,
12.8,12.8,1.8,1.8,0.028,,
12.8,12.8,1.9,1.9,0.018,,
12.8,12.8,2.0,2.0,0.026,,
12.8,12.8,2.1,2.1,0.022,,
12.8,12.8,2.2,2.2,0.038,,
12.8,12.8,2.3,2.3,0.02,,
